C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_49_347.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_49_347.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_49_347.jpg,0,0,0,5.442917E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_49_421.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_49_421.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_49_421.jpg,0,0,0,5.562885E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_49_496.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_49_496.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_49_496.jpg,0,0,0,5.422395E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_49_570.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_49_570.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_49_570.jpg,0,0,0,5.54784E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_49_860.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_49_860.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_49_860.jpg,0,0,0,5.396128E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_49_936.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_49_936.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_49_936.jpg,0,0,0,5.463712E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_50_014.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_50_014.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_50_014.jpg,0,0,0,5.391736E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_50_118.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_50_118.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_50_118.jpg,0,0,0,5.356128E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_50_198.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_50_198.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_50_198.jpg,0,0,0,5.375001E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_50_267.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_50_267.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_50_267.jpg,0,0,0,5.379217E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_50_335.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_50_335.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_50_335.jpg,0,0,0,5.422831E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_50_413.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_50_413.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_50_413.jpg,0,0,0,5.4497E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_50_481.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_50_481.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_50_481.jpg,0,0,0,5.470854E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_50_556.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_50_556.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_50_556.jpg,0,0,0,5.391415E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_50_628.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_50_628.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_50_628.jpg,0,0,0,5.393377E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_50_699.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_50_699.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_50_699.jpg,0,0,0,5.393166E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_50_769.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_50_769.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_50_769.jpg,0,0,0,5.395451E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_50_841.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_50_841.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_50_841.jpg,0,0,0,5.392748E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_50_911.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_50_911.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_50_911.jpg,0,0,0,5.437253E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_50_983.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_50_983.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_50_983.jpg,0,0,0,5.410859E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_51_053.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_51_053.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_51_053.jpg,0,0,0,5.469541E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_51_120.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_51_120.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_51_120.jpg,0,0,0,5.428393E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_51_195.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_51_195.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_51_195.jpg,0,0,0,5.52948E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_51_264.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_51_264.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_51_264.jpg,0,0,0,5.464943E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_51_332.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_51_332.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_51_332.jpg,0,0,0,5.458563E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_51_405.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_51_405.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_51_405.jpg,0,0,0,5.539975E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_51_504.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_51_504.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_51_504.jpg,0,0,0,5.403686E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_51_581.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_51_581.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_51_581.jpg,0,0,0,5.504771E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_51_656.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_51_656.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_51_656.jpg,0,0,0,5.376349E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_51_726.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_51_726.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_51_726.jpg,0,0,0,5.501977E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_51_800.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_51_800.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_51_800.jpg,0,0,0,5.62863E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_51_872.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_51_872.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_51_872.jpg,0,0,0,5.403544E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_51_938.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_51_938.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_51_938.jpg,0,0,0,5.409953E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_52_012.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_52_012.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_52_012.jpg,0,0,0,5.425535E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_52_083.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_52_083.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_52_083.jpg,0,0,0,5.592697E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_52_155.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_52_155.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_52_155.jpg,0,0,0,5.501642E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_52_222.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_52_222.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_52_222.jpg,0,0,0,5.551986E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_52_295.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_52_295.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_52_295.jpg,0,0,0,5.410814E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_52_362.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_52_362.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_52_362.jpg,0,0,0,5.587015E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_52_433.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_52_433.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_52_433.jpg,0,0,0,5.395395E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_52_506.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_52_506.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_52_506.jpg,0,0,0,5.422621E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_52_572.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_52_572.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_52_572.jpg,0,0,0,5.440819E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_52_646.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_52_646.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_52_646.jpg,0,0,0,5.415467E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_52_716.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_52_716.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_52_716.jpg,0,0,0,5.379635E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_52_788.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_52_788.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_52_788.jpg,0,0,0,5.355672E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_52_857.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_52_857.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_52_857.jpg,0,0,0,5.39062E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_52_928.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_52_928.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_52_928.jpg,0,0,0,5.417293E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_52_998.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_52_998.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_52_998.jpg,0,0,0,5.441027E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_53_066.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_53_066.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_53_066.jpg,0,0,0,5.365565E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_53_135.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_53_135.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_53_135.jpg,0,0,0,5.393081E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_53_210.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_53_210.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_53_210.jpg,0,0,0,5.523235E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_53_281.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_53_281.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_53_281.jpg,0,0,0,5.371218E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_53_356.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_53_356.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_53_356.jpg,0,0,0,5.378253E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_53_430.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_53_430.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_53_430.jpg,0,0,0,5.387997E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_53_503.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_53_503.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_53_503.jpg,0,0,0,5.411755E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_53_576.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_53_576.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_53_576.jpg,0,0,0,5.362179E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_53_651.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_53_651.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_53_651.jpg,0,0,0,5.412141E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_53_723.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_53_723.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_53_723.jpg,0,0,0,5.427724E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_53_792.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_53_792.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_53_792.jpg,0,0,0,5.387954E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_53_863.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_53_863.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_53_863.jpg,0,0,0,5.389918E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_53_936.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_53_936.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_53_936.jpg,0,0,0,5.396428E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_54_008.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_54_008.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_54_008.jpg,0,0,0,5.542799E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_54_111.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_54_111.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_54_111.jpg,0,0,0,5.527469E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_54_178.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_54_178.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_54_178.jpg,0,0,0,5.558115E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_54_255.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_54_255.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_54_255.jpg,0,0,0,5.399104E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_54_326.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_54_326.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_54_326.jpg,0,0,0,5.491996E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_54_398.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_54_398.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_54_398.jpg,0,0,0,5.484864E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_54_472.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_54_472.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_54_472.jpg,0,0,0,5.379258E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_54_545.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_54_545.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_54_545.jpg,0,0,0,5.388474E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_54_618.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_54_618.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_54_618.jpg,0,0,0,5.464767E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_54_690.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_54_690.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_54_690.jpg,0,0,0,5.452173E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_54_763.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_54_763.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_54_763.jpg,0,0,0,5.421978E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_54_838.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_54_838.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_54_838.jpg,0,0,0,5.373123E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_54_906.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_54_906.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_54_906.jpg,0,0,0,5.37044E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_54_978.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_54_978.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_54_978.jpg,0,0,0,5.390498E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_55_051.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_55_051.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_55_051.jpg,0,0,0,5.395751E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_55_121.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_55_121.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_55_121.jpg,0,0,0,5.390615E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_55_194.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_55_194.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_55_194.jpg,0,0,0,5.39794E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_55_262.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_55_262.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_55_262.jpg,0,0,0,5.399579E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_55_339.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_55_339.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_55_339.jpg,0,0,0,5.408055E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_55_408.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_55_408.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_55_408.jpg,0,0,0,5.41742E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_55_474.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_55_474.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_55_474.jpg,0,0,0,5.49297E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_55_549.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_55_549.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_55_549.jpg,0,0,0,5.4677E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_55_623.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_55_623.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_55_623.jpg,0,0,0,5.495065E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_55_693.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_55_693.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_55_693.jpg,0,0,0,5.389622E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_55_761.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_55_761.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_55_761.jpg,0,0,0,5.499297E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_55_830.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_55_830.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_55_830.jpg,0,0,0,5.495245E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_55_900.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_55_900.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_55_900.jpg,0,0,0,5.364925E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_55_968.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_55_968.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_55_968.jpg,0,0,0,5.417784E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_56_045.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_56_045.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_56_045.jpg,0,0,0,5.489659E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_56_112.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_56_112.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_56_112.jpg,0,0,0,5.425759E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_56_182.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_56_182.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_56_182.jpg,0,0,0,5.426419E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_56_254.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_56_254.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_56_254.jpg,0,0,0,5.515109E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_56_326.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_56_326.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_56_326.jpg,0,0,0,5.373501E-05
C:\Users\HP PAVILION\Desktop\IMG\center_2023_05_02_00_14_56_395.jpg,C:\Users\HP PAVILION\Desktop\IMG\left_2023_05_02_00_14_56_395.jpg,C:\Users\HP PAVILION\Desktop\IMG\right_2023_05_02_00_14_56_395.jpg,0,0,0,5.392901E-05
